42.5891	1.82432	
43.3009	2.49607	
44.0127	3.20741	
44.7245	3.95835	
32.5564	-3.46397	
33.8507	-3.2983	
35.145	-2.99958	
36.4393	-2.56782	
37.7336	-2.00302	
39.0279	-1.30516	
40.3222	-0.474259	
41.6165	0.48969	
42.9108	1.58669	
44.2052	2.81673	
45.4995	4.17982	
46.7938	5.67596	
48.0881	7.30514	
49.3824	9.06738	
50.6767	10.9627	
51.971	12.991	
53.2653	15.1524	
54.5596	17.4468	
55.8539	19.8742	
57.1482	22.4348	
35.0218	-3.12421	
35.9981	-2.61925	
36.9743	-1.81104	
37.9503	-0.699579	
38.9261	0.715134	
39.9016	2.4331	
40.877	4.45432	
41.8522	6.77878	
42.8272	9.4065	
43.802	12.3375	
44.7766	15.5717	
45.7511	19.1092	
46.7253	22.9499	
47.6993	27.0939	
48.6731	31.5411	
49.6468	36.2916	
50.6202	41.3453	
51.5934	46.7023	
52.5665	52.3625	
53.5394	58.326	
36.878	-2.16238	
38.03	-1.51033	
39.0503	-0.858282	
39.9389	-0.206231	
40.6958	0.445821	
41.3209	1.09787	
41.8144	1.74992	
42.1761	2.40197	
42.4062	3.05403	
42.5045	3.70608	
42.4711	4.35813	
42.306	5.01018	
42.0091	5.66223	
41.5806	6.31428	
41.0204	6.96633	
40.3284	7.61838	
39.5047	8.27043	
38.5493	8.92249	
37.4622	9.57454	
36.2434	10.2266	
39.044	-0.920382	
39.4095	0.286146	
37.6314	1.49267	
33.7096	2.6992	
27.6442	3.90573	
19.435	5.11226	
9.08219	6.31879	
-3.41432	7.52531	
-18.0545	8.73184	
-34.8384	9.93837	
-53.7659	11.1449	
-74.8371	12.3514	
-98.052	13.558	
-123.411	14.7645	
-150.913	15.971	
-180.559	17.1775	
-212.348	18.3841	
-246.282	19.5906	
-282.359	20.7971	
-320.579	22.0037	
39.7489	1.37777	
40.0671	2.09227	
40.4514	2.80677	
40.9019	3.52128	
41.4185	4.23578	
42.0013	4.95029	
42.6503	5.66479	
43.3655	6.37929	
44.1468	7.0938	
44.9942	7.8083	
45.9078	8.5228	
46.8876	9.23731	
47.9335	9.95181	
49.0456	10.6663	
50.2239	11.3808	
51.4683	12.0953	
52.7789	12.8098	
54.1556	13.5243	
55.5985	14.2388	
57.1076	14.9533	
40.3456	2.73873	
40.4037	3.84267	
39.9697	4.94661	
39.0436	6.05055	
37.6253	7.15449	
35.715	8.25843	
33.3125	9.36237	
30.4179	10.4663	
27.0311	11.5703	
23.1522	12.6742	
18.7812	13.7781	
13.9181	14.8821	
8.56286	15.986	
2.71548	17.09	
-3.62401	18.1939	
-10.4556	19.2978	
-17.7794	20.4018	
-25.5953	21.5057	
-33.9033	22.6097	
-42.7034	23.7136	
40.4569	4.84147	
40.5462	6.13165	
40.6516	7.42183	
40.773	8.71201	
40.9104	10.0022	
41.0639	11.2924	
41.2333	12.5825	
41.4188	13.8727	
41.6203	15.1629	
41.8379	16.4531	
42.0714	17.7433	
42.321	19.0334	
42.5866	20.3236	
42.8682	21.6138	
43.1659	22.904	
43.4795	24.1942	
43.8092	25.4843	
44.1549	26.7745	
44.5167	28.0647	
44.8944	29.3549	
40.6176	7.29895	
40.5262	8.34544	
40.2969	9.39192	
39.9297	10.4384	
39.4246	11.4849	
38.7816	12.5314	
38.0007	13.5779	
37.0818	14.6243	
36.025	15.6708	
34.8303	16.7173	
33.4977	17.7638	
32.0272	18.8103	
30.4188	19.8567	
28.6724	20.9032	
26.7881	21.9497	
24.766	22.9962	
22.6059	24.0427	
20.3079	25.0892	
17.8719	26.1356	
15.2981	27.1821	
40.4404	9.29225	
40.2231	10.6028	
39.8985	11.9121	
39.4665	13.2204	
38.9271	14.5275	
38.2804	15.8334	
37.5263	17.1383	
36.6649	18.442	
35.6961	19.7445	
34.6199	21.0459	
33.4363	22.3462	
32.1454	23.6454	
30.7472	24.9434	
29.2416	26.2402	
27.6286	27.536	
25.9082	28.8306	
24.0805	30.124	
22.1455	31.4164	
20.103	32.7075	
17.9532	33.9976	
40.0265	11.7679	
39.3626	12.7889	
38.6986	9.56433	
38.0347	2.09432	
37.3707	-9.62118	
36.7068	-25.5822	
36.0428	-45.7886	
35.3788	-70.2406	
34.7149	-98.938	
34.0509	-131.881	
33.387	-169.069	
32.723	-210.503	
32.059	-256.183	
31.3951	-306.107	
30.7311	-360.278	
30.0672	-418.694	
29.4032	-481.355	
28.7393	-548.262	
28.0753	-619.414	
27.4113	-694.812	
38.7619	13.6991	
37.7133	14.6781	
36.6648	14.9142	
35.6162	14.4073	
34.5676	13.1576	
33.5191	11.165	
32.4705	8.42955	
31.422	4.95118	
30.3734	0.729927	
29.3249	-4.23421	
28.2763	-9.94124	
27.2278	-16.3912	
26.1792	-23.584	
25.1307	-31.5196	
24.0821	-40.1982	
23.0336	-49.6197	
21.985	-59.784	
20.9364	-70.6913	
19.8879	-82.3414	
18.8393	-94.7344	
36.7646	15.5381	
35.6436	15.9289	
34.5227	15.6672	
33.4017	14.7528	
32.2807	13.1858	
31.1597	10.9662	
30.0388	8.09402	
28.9178	4.56922	
27.7968	0.391797	
26.6758	-4.43823	
25.5549	-9.92087	
24.4339	-16.0561	
23.3129	-22.844	
22.1919	-30.2845	
21.071	-38.3775	
19.95	-47.1232	
18.829	-56.5215	
17.708	-66.5724	
16.5871	-77.276	
15.4661	-88.6321	
34.6294	16.2449	
33.501	15.7334	
32.3726	14.3804	
31.2443	12.1858	
30.1159	9.14965	
28.9875	5.27196	
27.8591	0.552714	
26.7307	-5.00808	
25.6023	-11.4104	
24.4739	-18.6543	
23.3455	-26.7398	
22.2171	-35.6667	
21.0887	-45.4353	
19.9603	-56.0454	
18.8319	-67.497	
17.7036	-79.7902	
16.5752	-92.9249	
15.4468	-106.901	
14.3184	-121.719	
13.19	-137.378	
32.4801	15.2781	
31.2955	14.9402	
30.1108	14.7833	
28.9262	14.8076	
27.7416	15.0131	
26.5569	15.3996	
25.3723	15.9673	
24.1877	16.7162	
23.003	17.6461	
21.8184	18.7572	
20.6338	20.0494	
19.4491	21.5228	
18.2645	23.1773	
17.0799	25.0129	
15.8952	27.0296	
14.7106	29.2275	
13.526	31.6065	
12.3413	34.1666	
11.1567	36.9079	
9.97208	39.8303	
30.2237	14.6185	
29.1658	13.9952	
28.1078	13.092	
27.0499	11.909	
25.992	10.4462	
24.9341	8.70353	
23.8762	6.68101	
22.8183	4.37865	
21.7604	1.79645	
20.7025	-1.06559	
19.6446	-4.20747	
18.5867	-7.62919	
17.5288	-11.3308	
16.4708	-15.3122	
15.4129	-19.5734	
14.355	-24.1145	
13.2971	-28.9354	
12.2392	-34.0362	
11.1813	-39.4168	
10.1234	-45.0772	
28.2086	13.4357	
26.9013	12.8019	
25.594	12.3201	
24.2867	11.9902	
22.9794	11.8123	
21.6721	11.7863	
20.3648	11.9123	
19.0575	12.1902	
17.7502	12.62	
16.4429	13.2018	
15.1356	13.9356	
13.8283	14.8213	
12.521	15.859	
11.2137	17.0486	
9.90644	18.3902	
8.59915	19.8837	
7.29185	21.5291	
5.98455	23.3266	
4.67726	25.2759	
3.36996	27.3772	
25.7185	12.2471	
24.4708	12.0548	
23.2231	12.2377	
21.9754	12.7961	
20.7277	13.7298	
19.48	15.0388	
18.2323	16.7232	
16.9845	18.7829	
15.7368	21.218	
14.4891	24.0285	
13.2414	27.2143	
11.9937	30.7755	
10.746	34.712	
9.49829	39.0238	
8.25058	43.7111	
7.00288	48.7736	
5.75517	54.2116	
4.50746	60.0248	
3.25975	66.2135	
2.01204	72.7775	
23.3419	11.8813	
21.8394	11.6571	
20.3369	11.4533	
18.8345	11.2699	
17.332	11.1069	
15.8295	10.9642	
14.327	10.842	
12.8245	10.7401	
11.322	10.6586	
9.8195	10.5975	
8.31701	10.5568	
6.81452	10.5365	
5.31203	10.5366	
3.80954	10.5571	
2.30705	10.5979	
0.804556	10.6591	
-0.697935	10.7408	
-2.20043	10.8428	
-3.70292	10.9652	
-5.20541	11.108	
20.48	11.4759	
19.1851	11.6947	
17.8902	12.2688	
16.5953	13.198	
15.3004	14.4823	
14.0055	16.1219	
12.7106	18.1167	
11.4157	20.4666	
10.1208	23.1717	
8.82588	26.232	
7.53097	29.6475	
6.23607	33.4181	
4.94116	37.544	
3.64625	42.025	
2.35135	46.8612	
1.05644	52.0526	
-0.238466	57.5992	
-1.53337	63.501	
-2.82828	69.7579	
-4.12319	76.37	
18.0135	11.8937	
16.4783	12.1683	
14.943	12.4745	
13.4078	12.8125	
11.8725	13.1822	
10.3373	13.5835	
8.802	14.0166	
7.26674	14.4814	
5.73148	14.9778	
4.19623	15.506	
2.66097	16.0658	
1.12571	16.6574	
-0.409547	17.2807	
-1.9448	17.9356	
-3.48006	18.6223	
-5.01532	19.3406	
-6.55058	20.0907	
-8.08584	20.8725	
-9.62109	21.6859	
-11.1564	22.5311	
15.0892	12.4446	
13.9312	13.0914	
12.7731	14.0897	
11.615	15.4397	
10.457	17.1414	
9.29888	19.1948	
8.14081	21.5998	
6.98273	24.3564	
5.82466	27.4647	
4.66658	30.9247	
3.50851	34.7363	
2.35044	38.8996	
1.19236	43.4145	
0.0342904	48.2811	
-1.12378	53.4994	
-2.28186	59.0693	
-3.43993	64.9909	
-4.598	71.2641	
-5.75608	77.889	
-6.91415	84.8655	
12.8834	13.6779	
11.5585	14.468	
10.2335	15.2983	
8.90857	16.1686	
7.58363	17.0791	
6.2587	18.0297	
4.93376	19.0204	
3.60882	20.0512	
2.28388	21.1221	
0.958938	22.2332	
-0.366001	23.3844	
-1.69094	24.5756	
-3.01588	25.807	
-4.34082	27.0786	
-5.66576	28.3902	
-6.9907	29.7419	
-8.31564	31.1338	
-9.64058	32.5658	
-10.9655	34.0379	
-12.2905	35.5501	
10.3597	15.1658	
9.01035	15.5537	
7.661	15.5494	
6.31166	15.1527	
4.96231	14.3636	
3.61296	13.1823	
2.26362	11.6086	
0.914269	9.64264	
-0.435077	7.28433	
-1.78442	4.5337	
-3.13377	1.39075	
-4.48312	-2.14452	
-5.83247	-6.07211	
-7.18181	-10.392	
-8.53116	-15.1043	
-9.88051	-20.2088	
-11.2299	-25.7057	
-12.5792	-31.5949	
-13.9285	-37.8764	
-15.2779	-44.5503	
7.78951	15.9037	
6.77625	16.1851	
5.76298	16.4525	
4.74971	16.706	
3.73645	16.9455	
2.72318	17.171	
1.70991	17.3826	
0.696647	17.5802	
-0.31662	17.7638	
-1.32989	17.9335	
-2.34315	18.0892	
-3.35642	18.2309	
-4.36969	18.3587	
-5.38295	18.4725	
-6.39622	18.5723	
-7.40949	18.6582	
-8.42275	18.7301	
-9.43602	18.788	
-10.4493	18.8319	
-11.4626	18.8619	
5.85948	16.4268	
5.02833	16.4298	
4.19718	16.2418	
3.36604	15.8628	
2.53489	15.293	
1.70374	14.5322	
0.87259	13.5805	
0.0414418	12.4379	
-0.789707	11.1043	
-1.62086	9.57979	
-2.452	7.86437	
-3.28315	5.95802	
-4.1143	3.86074	
-4.94545	1.57253	
-5.7766	-0.906604	
-6.60775	-3.57667	
-7.4389	-6.43766	
-8.27004	-9.48957	
-9.10119	-12.7324	
-9.93234	-16.1662	
4.27634	16.4323	
2.97181	16.4447	
1.66728	16.4499	
0.362755	16.4479	
-0.941774	16.4388	
-2.2463	16.4224	
-3.55083	16.3989	
-4.85536	16.3682	
-6.15989	16.3303	
-7.46442	16.2852	
-8.76895	16.233	
-10.0735	16.1735	
-11.378	16.1069	
-12.6825	16.0331	
-13.9871	15.9521	
-15.2916	15.8639	
-16.5961	15.7686	
-17.9007	15.666	
-19.2052	15.5563	
-20.5097	15.4394	
1.79152	16.4314	
0.757916	16.0267	
-0.275692	15.2811	
-1.3093	14.1946	
-2.34291	12.7673	
-3.37652	10.9991	
-4.41013	8.89004	
-5.44373	6.44009	
-6.47734	3.64926	
-7.51095	0.517556	
-8.54456	-2.95502	
-9.57817	-6.76848	
-10.6118	-10.9228	
-11.6454	-15.418	
-12.679	-20.2541	
-13.7126	-25.4311	
-14.7462	-30.9489	
-15.7798	-36.8076	
-16.8134	-43.0072	
-17.847	-49.5477	
-0.177253	15.6596	
-1.36215	15.1724	
-2.54704	14.6589	
-3.73194	14.1192	
-4.91683	13.5532	
-6.10172	12.9609	
-7.28662	12.3423	
-8.47151	11.6974	
-9.6564	11.0263	
-10.8413	10.3289	
-12.0262	9.60523	
-13.2111	8.85527	
-14.396	8.07905	
-15.5809	7.27654	
-16.7658	6.44776	
-17.9507	5.59271	
-19.1356	4.71138	
-20.3204	3.80378	
-21.5053	2.8699	
-22.6902	1.90975	
-2.43419	14.7263	
-3.55385	14.1482	
-4.67351	13.4648	
-5.79316	12.6761	
-6.91282	11.7819	
-8.03247	10.7824	
-9.15213	9.67753	
-10.2718	8.46727	
-11.3914	7.15165	
-12.5111	5.73066	
-13.6308	4.2043	
-14.7504	2.57257	
-15.8701	0.835475	
-16.9897	-1.00699	
-18.1094	-2.95483	
-19.229	-5.00804	
-20.3487	-7.16662	
-21.4683	-9.43057	
-22.588	-11.7999	
-23.7077	-14.2746	
-4.56687	13.6272	
-5.78729	13.0431	
-7.00771	12.511	
-8.22813	12.0312	
-9.44855	11.6034	
-10.669	11.2278	
-11.8894	10.9044	
-13.1098	10.633	
-14.3302	10.4139	
-15.5507	10.2468	
-16.7711	10.1319	
-17.9915	10.0691	
-19.2119	10.0585	
-20.4323	10.1	
-21.6528	10.1936	
-22.8732	10.3394	
-24.0936	10.5373	
-25.314	10.7874	
-26.5344	11.0896	
-27.7549	11.4439	
-6.89148	12.5278	
-8.41528	12.2373	
-9.93908	12.4043	
-11.4629	13.0288	
-12.9867	14.1109	
-14.5105	15.6504	
-16.0343	17.6475	
-17.5581	20.1021	
-19.0819	23.0142	
-20.6057	26.3838	
-22.1295	30.211	
-23.6533	34.4956	
-25.1771	39.2378	
-26.7009	44.4375	
-28.2247	50.0947	
-29.7485	56.2094	
-31.2723	62.7816	
-32.7961	69.8113	
-34.3199	77.2986	
-35.8437	85.2434	
-9.79396	11.9786	
-11.1091	11.7921	
-12.4243	11.6757	
-13.7394	11.6296	
-15.0546	11.6538	
-16.3697	11.7482	
-17.6849	11.9128	
-19.0001	12.1477	
-20.3152	12.4528	
-21.6304	12.8282	
-22.9455	13.2738	
-24.2607	13.7897	
-25.5758	14.3758	
-26.891	15.0321	
-28.2062	15.7587	
-29.5213	16.5555	
-30.8365	17.4226	
-32.1516	18.36	
-33.4668	19.3675	
-34.782	20.4453	
-12.299	11.6528	
-13.8178	12.3013	
-15.3365	13.821	
-16.8553	16.2117	
-18.374	19.4736	
-19.8927	23.6067	
-21.4115	28.6108	
-22.9302	34.4861	
-24.449	41.2325	
-25.9677	48.85	
-27.4865	57.3387	
-29.0052	66.6985	
-30.5239	76.9294	
-32.0427	88.0314	
-33.5614	100.005	
-35.0802	112.849	
-36.5989	126.564	
-38.1177	141.151	
-39.6364	156.608	
-41.1552	172.937	
-15.1919	12.9006	
-16.3242	13.5856	
-17.4566	14.4243	
-18.5889	15.4168	
-19.7213	16.563	
-20.8537	17.8629	
-21.986	19.3166	
-23.1184	20.9241	
-24.2507	22.6853	
-25.3831	24.6002	
-26.5155	26.6689	
-27.6478	28.8913	
-28.7802	31.2675	
-29.9125	33.7974	
-31.0449	36.4811	
-32.1773	39.3186	
-33.3096	42.3097	
-34.442	45.4547	
-35.5743	48.7533	
-36.7067	52.2058	
-17.3487	14.1926	
-18.2586	14.5262	
-19.1684	14.6785	
-20.0782	14.6495	
-20.988	14.4392	
-21.8978	14.0475	
-22.8076	13.4746	
-23.7174	12.7204	
-24.6273	11.7849	
-25.5371	10.6681	
-26.4469	9.36997	
-27.3567	7.89055	
-28.2665	6.22984	
-29.1763	4.38783	
-30.0862	2.36452	
-30.996	0.159904	
-31.9058	-2.22601	
-32.8156	-4.79322	
-33.7254	-7.54173	
-34.6352	-10.4715	
-19.0817	14.8242	
-20.3542	15.1721	
-21.6266	15.3527	
-22.899	15.3661	
-24.1715	15.2124	
-25.4439	14.8913	
-26.7163	14.4031	
-27.9888	13.7477	
-29.2612	12.925	
-30.5336	11.9352	
-31.8061	10.7781	
-33.0785	9.45381	
-34.3509	7.9623	
-35.6234	6.30358	
-36.8958	4.47765	
-38.1682	2.4845	
-39.4407	0.324134	
-40.7131	-2.00344	
-41.9855	-4.49824	
-43.258	-7.16024	
-21.5054	15.4265	
-22.1968	15.0118	
-22.8882	14.2041	
-23.5796	13.0033	
-24.2708	11.4095	
-24.9621	9.42257	
-25.6533	7.04259	
-26.3444	4.26956	
-27.0355	1.10346	
-27.7265	-2.45569	
-28.4175	-6.40791	
-29.1085	-10.7532	
-29.7994	-15.4915	
-30.4902	-20.6229	
-31.181	-26.1474	
-31.8718	-32.0649	
-32.5625	-38.3755	
-33.2531	-45.0792	
-33.9437	-52.1759	
-34.6343	-59.6657	
-22.8215	14.6367	
-23.9499	13.9414	
-25.0219	13.2461	
-26.0376	12.5508	
-26.997	11.8556	
-27.9	11.1603	
-28.7467	10.465	
-29.5371	9.76973	
-30.2711	9.07446	
-30.9488	8.37918	
-31.5701	7.68391	
-32.1351	6.98863	
-32.6438	6.29335	
-33.0961	5.59808	
-33.4921	4.9028	
-33.8318	4.20753	
-34.1151	3.51225	
-34.3421	2.81697	
-34.5127	2.1217	
-34.627	1.42642	
-24.941	13.3123	
-25.187	12.0363	
-23.2136	10.7603	
-19.0208	9.48427	
-12.6086	8.20824	
-3.97699	6.93222	
6.87403	5.6562	
19.9445	4.38018	
35.2343	3.10416	
52.7435	1.82813	
72.4722	0.552112	
94.4202	-0.72391	
118.588	-1.99993	
144.974	-3.27595	
173.581	-4.55198	
204.406	-5.828	
237.451	-7.10402	
272.716	-8.38004	
310.2	-9.65606	
349.903	-10.9321	
-25.4027	10.8818	
-25.4809	10.0617	
-25.4955	9.24149	
-25.4466	8.42133	
-25.3341	7.60116	
-25.1582	6.781	
-24.9187	5.96084	
-24.6158	5.14067	
-24.2493	4.32051	
-23.8192	3.50035	
-23.3257	2.68019	
-22.7687	1.86002	
-22.1481	1.03986	
-21.464	0.219698	
-20.7164	-0.600465	
-19.9053	-1.42063	
-19.0306	-2.24079	
-18.0924	-3.06095	
-17.0908	-3.88112	
-16.0255	-4.70128	
-25.5389	9.3196	
-25.2419	8.33778	
-24.5445	7.35596	
-23.447	6.37414	
-21.9491	5.39233	
-20.051	4.41051	
-17.7526	3.42869	
-15.0539	2.44687	
-11.955	1.46505	
-8.45578	0.483235	
-4.55631	-0.498583	
-0.256576	-1.4804	
4.44343	-2.46222	
9.5437	-3.44404	
15.0442	-4.42586	
20.9451	-5.40767	
27.2461	-6.38949	
33.9475	-7.37131	
41.0491	-8.35313	
48.551	-9.33495	
-24.9679	7.44947	
-23.8012	5.14009	
-22.0085	2.83365	
-19.5899	0.530137	
-16.5453	-1.77044	
-12.8748	-4.06807	
-8.57841	-6.36278	
-3.65602	-8.65455	
1.89231	-10.9434	
8.06659	-13.2293	
14.8668	-15.5122	
22.293	-17.7923	
30.3451	-20.0694	
39.0232	-22.3435	
48.3272	-24.6147	
58.2571	-26.883	
68.813	-29.1484	
79.9949	-31.4108	
91.8027	-33.6703	
104.236	-35.9268	
-22.7456	3.10377	
-22.1838	2.43733	
-21.6221	2.04385	
-21.0604	1.92333	
-20.4987	2.07578	
-19.937	2.50118	
-19.3753	3.19955	
-18.8136	4.17088	
-18.2519	5.41517	
-17.6902	6.93242	
-17.1285	8.72263	
-16.5668	10.7858	
-16.0051	13.1219	
-15.4434	15.731	
-14.8817	18.6131	
-14.32	21.7681	
-13.7582	25.1961	
-13.1965	28.897	
-12.6348	32.871	
-12.0731	37.1178	
-21.6756	1.84899	
-20.8921	1.49696	
-20.1086	1.77423	
-19.3251	2.6808	
-18.5416	4.21667	
-17.758	6.38184	
-16.9745	9.17631	
-16.191	12.6001	
-15.4075	16.6531	
-14.624	21.3355	
-13.8405	26.6472	
-13.0569	32.5882	
-12.2734	39.1584	
-11.4899	46.358	
-10.7064	54.1869	
-9.92287	62.645	
-9.13936	71.7325	
-8.35584	81.4493	
-7.57232	91.7954	
-6.7888	102.771	
-20.1832	1.1791	
-18.973	0.654767	
-17.7627	0.16564	
-16.5525	-0.288281	
-15.3422	-0.706995	
-14.132	-1.0905	
-12.9217	-1.43881	
-11.7115	-1.7519	
-10.5013	-2.02979	
-9.29101	-2.27247	
-8.08076	-2.47995	
-6.87052	-2.65222	
-5.66027	-2.78929	
-4.45003	-2.89114	
-3.23978	-2.9578	
-2.02954	-2.98924	
-0.81929	-2.98548	
0.390956	-2.94652	
1.6012	-2.87234	
2.81145	-2.76297	
-17.878	0.200532	
-16.5655	0.172127	
-15.253	0.667905	
-13.9406	1.68787	
-12.6281	3.23202	
-11.3156	5.30035	
-10.0031	7.89286	
-8.69066	11.0096	
-7.37818	14.6504	
-6.0657	18.8155	
-4.75323	23.5048	
-3.44075	28.7182	
-2.12828	34.4558	
-0.815799	40.7176	
0.496678	47.5036	
1.80915	54.8138	
3.12163	62.6482	
4.43411	71.0067	
5.74658	79.8894	
7.05906	89.2963	
-15.378	0.146803	
-14.1072	0.127711	
-12.8363	0.116447	
-11.5654	0.113013	
-10.2945	0.117407	
-9.02365	0.12963	
-7.75277	0.149681	
-6.48189	0.177562	
-5.21102	0.213271	
-3.94014	0.256809	
-2.66926	0.308176	
-1.39838	0.367372	
-0.127504	0.434396	
1.14337	0.50925	
2.41425	0.591932	
3.68513	0.682443	
4.95601	0.780782	
6.22689	0.886951	
7.49776	1.00095	
8.76864	1.12277	
-12.9573	0.110666	
-11.6683	0.0969639	
-10.3792	0.0884482	
-9.09016	0.0851187	
-7.80111	0.0869751	
-6.51206	0.0940177	
-5.22301	0.106246	
-3.93396	0.123661	
-2.64491	0.146262	
-1.35585	0.174048	
-0.0668033	0.207021	
1.22225	0.24518	
2.5113	0.288525	
3.80035	0.337056	
5.0894	0.390773	
6.37845	0.449676	
7.66751	0.513765	
8.95656	0.58304	
10.2456	0.657501	
11.5347	0.737148	
-10.502	0.0843354	
-9.23028	0.0641965	
-7.95858	0.039202	
-6.68688	0.00935168	
-5.41518	-0.0253544	
-4.14348	-0.0649161	
-2.87179	-0.109334	
-1.60009	-0.158607	
-0.328386	-0.212736	
0.943313	-0.27172	
2.21501	-0.335561	
3.48671	-0.404257	
4.75841	-0.477809	
6.03011	-0.556217	
7.30181	-0.63948	
8.57351	-0.727599	
9.84521	-0.820574	
11.1169	-0.918404	
12.3886	-1.02109	
13.6603	-1.12863	
-8.0797	0.0483209	
-6.71481	0.0886661	
-5.34992	0.188722	
-3.98503	0.34849	
-2.62014	0.567968	
-1.25525	0.847158	
0.109641	1.18606	
1.47453	1.58467	
2.83942	2.04299	
4.20431	2.56103	
