-77.7879	12.4836	
-101.589	13.7029	
-127.586	14.9223	
-155.78	16.1417	
-186.171	17.3611	
-218.759	18.5804	
-253.543	19.7998	
-290.524	21.0192	
-329.702	22.2386	
39.7377	1.39305	
40.0618	2.09949	
40.4592	2.80593	
40.9299	3.51237	
41.4738	4.2188	
42.091	4.92524	
42.7815	5.63168	
43.5453	6.33812	
44.3823	7.04456	
45.2926	7.75099	
46.2762	8.45743	
47.3331	9.16387	
48.4633	9.87031	
49.6667	10.5767	
50.9434	11.2832	
52.2934	11.9896	
53.7167	12.6961	
55.2132	13.4025	
56.783	14.1089	
58.4261	14.8154	
40.3456	2.73865	
40.4035	3.84342	
39.9492	4.94818	
38.9828	6.05295	
37.5042	7.15771	
35.5134	8.26248	
33.0104	9.36725	
29.9952	10.472	
26.4679	11.5768	
22.4284	12.6815	
17.8767	13.7863	
12.8129	14.8911	
7.23681	15.9958	
1.1486	17.1006	
-5.45179	18.2054	
-12.5644	19.3101	
-20.1891	20.4149	
-28.326	21.5197	
-36.9751	22.6244	
-46.1364	23.7292	
40.4565	4.84297	
40.546	6.13257	
40.652	7.42218	
40.7745	8.71179	
40.9135	10.0014	
41.0691	11.291	
41.2411	12.5806	
41.4296	13.8702	
41.6347	15.1598	
41.8562	16.4494	
42.0943	17.739	
42.3488	19.0286	
42.6199	20.3182	
42.9074	21.6079	
43.2115	22.8975	
43.5321	24.1871	
43.8691	25.4767	
44.2227	26.7663	
44.5928	28.0559	
44.9793	29.3455	
40.6175	7.29936	
40.5262	8.34564	
40.2969	9.39192	
39.9295	10.4382	
39.4242	11.4845	
38.7808	12.5308	
37.9995	13.577	
37.0801	14.6233	
36.0228	15.6696	
34.8274	16.7159	
33.494	17.7621	
32.0226	18.8084	
30.4132	19.8547	
28.6658	20.901	
26.7804	21.9473	
24.7569	22.9935	
22.5955	24.0398	
20.2961	25.0861	
17.8586	26.1324	
15.2832	27.1786	
40.4404	9.29227	
40.2231	10.6029	
39.8984	11.9123	
39.4663	13.2206	
38.9268	14.5278	
38.2798	15.8338	
37.5255	17.1387	
36.6637	18.4424	
35.6945	19.745	
34.6178	21.0464	
33.4338	22.3467	
32.1423	23.6458	
30.7434	24.9438	
29.2371	26.2406	
27.6234	27.5363	
25.9022	28.8308	
24.0737	30.1242	
22.1377	31.4165	
20.0943	32.7076	
17.9435	33.9976	
40.0265	11.7679	
39.3723	12.7799	
38.718	9.63189	
38.0637	2.32397	
37.4095	-9.1439	
36.7552	-24.7717	
36.1009	-44.5595	
35.4467	-68.5072	
34.7924	-96.6149	
34.1381	-128.882	
33.4839	-165.31	
32.8296	-205.898	
32.1753	-250.645	
31.521	-299.552	
30.8668	-352.62	
30.2125	-409.847	
29.5582	-471.234	
28.904	-536.781	
28.2497	-606.489	
27.5954	-680.356	
38.7803	13.6821	
37.7318	14.6609	
36.6832	14.8816	
35.6347	14.3441	
34.5861	13.0485	
33.5376	10.9948	
32.489	8.18302	
31.4405	4.6131	
30.3919	0.285061	
29.3434	-4.80109	
28.2949	-10.6454	
27.2463	-17.2477	
26.1978	-24.6082	
25.1492	-32.7269	
24.1007	-41.6036	
23.0521	-51.2384	
22.0036	-61.6314	
20.955	-72.7825	
19.9065	-84.6917	
18.8579	-97.359	
36.7831	15.521	
35.6524	15.9212	
34.5217	15.666	
33.3911	14.7554	
32.2604	13.1895	
31.1297	10.9683	
29.9991	8.09164	
28.8684	4.55966	
27.7377	0.372334	
26.607	-4.47035	
25.4764	-9.96839	
24.3457	-16.1218	
23.215	-22.9305	
22.0844	-30.3946	
20.9537	-38.5141	
19.823	-47.2889	
18.6923	-56.7191	
17.5617	-66.8046	
16.431	-77.5455	
15.3003	-88.9417	
34.6294	16.2449	
33.5063	15.7388	
32.3831	14.3978	
31.26	12.2221	
30.1368	9.21159	
29.0137	5.36628	
27.8905	0.686177	
26.7674	-4.82871	
25.6442	-11.1784	
24.5211	-18.3629	
23.3979	-26.3821	
22.2748	-35.2362	
21.1516	-44.925	
20.0285	-55.4486	
18.9053	-66.8071	
17.7822	-79.0003	
16.659	-92.0283	
15.5359	-105.891	
14.4128	-120.589	
13.2896	-136.121	
32.4901	15.2881	
31.3019	14.9476	
30.1138	14.7849	
28.9256	14.8001	
27.7374	14.9932	
26.5493	15.3642	
25.3611	15.913	
24.173	16.6397	
22.9848	17.5442	
21.7966	18.6267	
20.6085	19.887	
19.4203	21.3251	
18.2321	22.9412	
17.044	24.7351	
15.8558	26.7068	
14.6677	28.8565	
13.4795	31.184	
12.2913	33.6894	
11.1032	36.3726	
9.915	39.2337	
30.2269	14.6235	
29.1662	13.997	
28.1056	13.0898	
27.0449	11.902	
25.9842	10.4336	
24.9235	8.68447	
23.8628	6.65471	
22.8021	4.34431	
21.7414	1.75326	
20.6808	-1.11843	
19.6201	-4.27078	
18.5594	-7.70377	
17.4987	-11.4174	
16.438	-15.4117	
15.3773	-19.6866	
14.3166	-24.2422	
13.2559	-29.0785	
12.1953	-34.1953	
11.1346	-39.5929	
10.0739	-45.271	
28.2066	13.4347	
26.9003	12.8015	
25.594	12.3218	
24.2878	11.9957	
22.9815	11.8232	
21.6752	11.8043	
20.3689	11.939	
19.0627	12.2272	
17.7564	12.6691	
16.4501	13.2645	
15.1438	14.0135	
13.8376	14.9161	
12.5313	15.9723	
11.225	17.1821	
9.91873	18.5455	
8.61246	20.0624	
7.30618	21.7329	
5.99991	23.5571	
4.69363	25.5348	
3.38736	27.6661	
25.7184	12.2471	
24.4576	12.0539	
23.1967	12.2434	
21.9359	12.8155	
20.675	13.7703	
19.4142	15.1076	
18.1534	16.8276	
16.8925	18.9302	
15.6317	21.4154	
14.3708	24.2833	
13.11	27.5337	
11.8491	31.1668	
10.5883	35.1825	
9.32744	39.5808	
8.06659	44.3618	
6.80574	49.5254	
5.5449	55.0716	
4.28405	61.0004	
3.02321	67.3118	
1.76236	74.0059	
23.3168	11.8797	
21.8294	11.6565	
20.342	11.4505	
18.8546	11.2616	
17.3672	11.09	
15.8798	10.9355	
14.3924	10.7982	
12.905	10.678	
11.4176	10.575	
9.93023	10.4892	
8.44283	10.4206	
6.95543	10.3692	
5.46803	10.3349	
3.98063	10.3178	
2.49323	10.3179	
1.00583	10.3351	
-0.481565	10.3696	
-1.96896	10.4212	
-3.45636	10.49	
-4.94376	10.5759	
20.4837	11.4759	
19.187	11.6948	
17.8903	12.2723	
16.5936	13.2084	
15.297	14.503	
14.0003	16.1563	
12.7036	18.1681	
11.4069	20.5385	
10.1102	23.2675	
8.81355	26.355	
7.51687	29.8012	
6.22018	33.6059	
4.9235	37.7693	
3.62682	42.2912	
2.33014	47.1716	
1.03346	52.4107	
-0.263224	58.0084	
-1.55991	63.9646	
-2.85659	70.2795	
-4.15327	76.9529	
18.0138	11.8937	
16.4958	12.1605	
14.9779	12.4541	
13.4599	12.7744	
11.9419	13.1216	
10.424	13.4955	
8.90598	13.8962	
7.38801	14.3237	
5.87004	14.778	
4.35207	15.2591	
2.8341	15.7669	
1.31613	16.3016	
-0.201846	16.863	
-1.71982	17.4512	
-3.23779	18.0662	
-4.75576	18.708	
-6.27373	19.3765	
-7.7917	20.0719	
-9.30967	20.794	
-10.8276	21.5429	
15.1224	12.4296	
13.9644	13.0763	
12.8063	14.0799	
11.6483	15.4403	
10.4902	17.1575	
9.33216	19.2315	
8.17411	21.6623	
7.01605	24.45	
5.85799	27.5945	
4.69994	31.0958	
3.54188	34.9539	
2.38383	39.1688	
1.22577	43.7406	
0.0677182	48.6692	
-1.09034	53.9546	
-2.24839	59.5968	
-3.40645	65.5958	
-4.5645	71.9517	
-5.72256	78.6644	
-6.88061	85.7339	
12.9166	13.6628	
11.5742	14.461	
10.2319	15.2976	
8.88948	16.1728	
7.5471	17.0864	
6.20472	18.0385	
4.86234	19.0291	
3.51996	20.0582	
2.17758	21.1258	
0.835204	22.2318	
-0.507175	23.3764	
-1.84955	24.5594	
-3.19193	25.7809	
-4.53431	27.0409	
-5.87669	28.3394	
-7.21907	29.6764	
-8.56145	31.0519	
-9.90383	32.4658	
-11.2462	33.9183	
-12.5886	35.4092	
10.3597	15.1658	
9.01036	15.5537	
7.66101	15.5542	
6.31166	15.1671	
4.96232	14.3926	
3.61297	13.2305	
2.26362	11.6809	
0.914274	9.74386	
-0.435073	7.41926	
-1.78442	4.70716	
-3.13377	1.60756	
-4.48311	-1.87956	
-5.83246	-5.75419	
-7.18181	-10.0163	
-8.53116	-14.666	
-9.8805	-19.7031	
-11.2299	-25.1278	
-12.5792	-30.9399	
-13.9285	-37.1396	
-15.2779	-43.7268	
7.78952	15.9037	
6.78178	16.183	
5.77405	16.448	
4.76632	16.6987	
3.75858	16.9352	
2.75085	17.1574	
1.74311	17.3654	
0.735377	17.559	
-0.272358	17.7384	
-1.28009	17.9035	
-2.28783	18.0544	
-3.29556	18.191	
-4.3033	18.3132	
-5.31103	18.4213	
-6.31877	18.515	
-7.3265	18.5945	
-8.33424	18.6597	
-9.34197	18.7107	
-10.3497	18.7473	
-11.3574	18.7697	
5.87002	16.423	
5.03858	16.4264	
4.20714	16.2392	
3.3757	15.8611	
2.54426	15.2924	
1.71282	14.5329	
0.881383	13.5827	
0.0499432	12.4417	
-0.781497	11.11	
-1.61294	9.58754	
-2.44438	7.87436	
-3.27582	5.97043	
-4.10726	3.87578	
-4.9387	1.59038	
-5.77014	-0.885754	
-6.60158	-3.55263	
-7.43302	-6.41024	
-8.26446	-9.45858	
-9.0959	-12.6977	
-9.92734	-16.1275	
4.28633	16.4295	
2.98999	16.4466	
1.69365	16.4608	
0.397312	16.4722	
-0.899027	16.4806	
-2.19537	16.4861	
-3.4917	16.4887	
-4.78804	16.4884	
-6.08438	16.4852	
-7.38072	16.4791	
-8.67706	16.47	
-9.9734	16.4581	
-11.2697	16.4433	
-12.5661	16.4256	
-13.8624	16.405	
-15.1588	16.3815	
-16.4551	16.3551	
-17.7514	16.3258	
-19.0478	16.2936	
-20.3441	16.2585	
1.81711	16.4373	
0.786456	16.0289	
-0.244201	15.2731	
-1.27486	14.1699	
-2.30551	12.7193	
-3.33617	10.9212	
-4.36683	8.77564	
-5.39748	6.28266	
-6.42814	3.44225	
-7.4588	0.254395	
-8.48945	-3.2809	
-9.52011	-7.16363	
-10.5508	-11.3938	
-11.5814	-15.9714	
-12.6121	-20.8965	
-13.6427	-26.1689	
-14.6734	-31.7889	
-15.704	-37.7562	
-16.7347	-44.071	
-17.7654	-50.7333	
-0.146043	15.659	
-1.3473	15.1724	
-2.54855	14.6716	
-3.74981	14.1567	
-4.95106	13.6277	
-6.15231	13.0846	
-7.35357	12.5274	
-8.55482	11.9561	
-9.75608	11.3706	
-10.9573	10.771	
-12.1586	10.1573	
-13.3598	9.52949	
-14.5611	8.88756	
-15.7623	8.23151	
-16.9636	7.56134	
-18.1649	6.87705	
-19.3661	6.17864	
-20.5674	5.46612	
-21.7686	4.73948	
-22.9699	3.99872	
-2.43415	14.7263	
-3.55382	14.1482	
-4.67349	13.4595	
-5.79316	12.66	
-6.91283	11.7498	
-8.0325	10.7289	
-9.15217	9.59727	
-10.2718	8.35493	
-11.3915	7.00189	
-12.5112	5.53813	
-13.6309	3.96365	
-14.7505	2.27847	
-15.8702	0.48257	
-16.9899	-1.42404	
-18.1095	-3.44137	
-19.2292	-5.5694	
-20.3489	-7.80815	
-21.4686	-10.1576	
-22.5882	-12.6178	
-23.7079	-15.1887	
-4.56685	13.6272	
-5.7591	13.0568	
-6.95135	12.5368	
-8.1436	12.0672	
-9.33585	11.648	
-10.5281	11.2791	
-11.7203	10.9606	
-12.9126	10.6924	
-14.1048	10.4747	
-15.2971	10.3073	
-16.4893	10.1903	
-17.6816	10.1236	
-18.8738	10.1074	
-20.0661	10.1415	
-21.2583	10.226	
-22.4506	10.3608	
-23.6428	10.5461	
-24.8351	10.7817	
-26.0273	11.0677	
-27.2196	11.404	
-6.8378	12.5532	
-8.38738	12.2503	
-9.93696	12.413	
-11.4865	13.0413	
-13.0361	14.1352	
-14.5857	15.6947	
-16.1353	17.7198	
-17.6848	20.2105	
-19.2344	23.1668	
-20.784	26.5887	
-22.3336	30.4763	
-23.8832	34.8294	
-25.4327	39.6482	
-26.9823	44.9325	
-28.5319	50.6825	
-30.0815	56.898	
-31.631	63.5792	
-33.1806	70.726	
-34.7302	78.3384	
-36.2798	86.4164	
-9.78938	11.9808	
-11.1001	11.7936	
-12.4107	11.68	
-13.7214	11.64	
-15.0321	11.6735	
-16.3428	11.7805	
-17.6535	11.9611	
-18.9642	12.2153	
-20.2748	12.543	
-21.5855	12.9443	
-22.8962	13.4191	
-24.2069	13.9674	
-25.5176	14.5893	
-26.8283	15.2848	
-28.1389	16.0538	
-29.4496	16.8963	
-30.7603	17.8124	
-32.071	18.8021	
-33.3817	19.8653	
-34.6924	21.0021	
-12.2859	11.6536	
-13.8108	12.3015	
-15.3356	13.8254	
-16.8605	16.2253	
-18.3854	19.5012	
-19.9102	23.6531	
-21.4351	28.681	
-22.96	34.5848	
-24.4848	41.3647	
-26.0097	49.0205	
-27.5345	57.5523	
-29.0594	66.9601	
-30.5843	77.2439	
-32.1091	88.4037	
-33.634	100.439	
-35.1589	113.351	
-36.6837	127.139	
-38.2086	141.803	
-39.7334	157.342	
-41.2583	173.758	
-15.1904	12.9005	
-16.3231	13.5854	
-17.4557	14.4254	
-18.5884	15.4205	
-19.7211	16.5707	
-20.8537	17.8761	
-21.9864	19.3366	
-23.119	20.9523	
-24.2517	22.723	
-25.3843	24.6489	
-26.517	26.7299	
-27.6497	28.9661	
-28.7823	31.3574	
-29.915	33.9038	
-31.0476	36.6053	
-32.1803	39.462	
-33.313	42.4738	
-34.4456	45.6407	
-35.5783	48.9627	
-36.7109	52.4399	
-17.3479	14.1923	
-18.2577	14.5258	
-19.1675	14.6782	
-20.0774	14.6494	
-20.9872	14.4394	
-21.8971	14.0483	
-22.8069	13.476	
-23.7167	12.7226	
-24.6266	11.788	
-25.5364	10.6722	
-26.4462	9.37526	
-27.3561	7.89717	
-28.2659	6.23793	
-29.1758	4.39752	
-30.0856	2.37595	
-30.9954	0.173217	
-31.9053	-2.21067	
-32.8151	-4.77572	
-33.725	-7.52193	
-34.6348	-10.4493	
-19.0809	14.8238	
-20.3533	15.1716	
-21.6258	15.3521	
-22.8983	15.3655	
-24.1707	15.2116	
-25.4432	14.8905	
-26.7156	14.4022	
-27.9881	13.7467	
-29.2605	12.924	
-30.533	11.9341	
-31.8055	10.777	
-33.0779	9.45265	
-34.3504	7.96111	
-35.6228	6.30235	
-36.8953	4.47639	
-38.1677	2.48321	
-39.4402	0.32283	
-40.7126	-2.00476	
-41.9851	-4.49957	
-43.2576	-7.16158	
-21.5046	15.4259	
-22.196	15.0112	
-22.8874	14.2034	
-23.5787	13.0026	
-24.2699	11.4088	
-24.9611	9.42194	
-25.6523	7.04204	
-26.3434	4.26909	
-27.0344	1.10311	
-27.7255	-2.45592	
-28.4164	-6.40798	
-29.1073	-10.7531	
-29.7982	-15.4912	
-30.489	-20.6224	
-31.1798	-26.1466	
-31.8705	-32.0639	
-32.5612	-38.3742	
-33.2518	-45.0775	
-33.9424	-52.1739	
-34.6329	-59.6633	
-22.8207	14.636	
-23.9492	13.9409	
-25.0222	13.2457	
-26.0397	12.5506	
-27.0016	11.8555	
-27.9079	11.1604	
-28.7586	10.4653	
-29.5538	9.7702	
-30.2935	9.07509	
-30.9776	8.37998	
-31.6061	7.68487	
-32.179	6.98976	
-32.6964	6.29465	
-33.1583	5.59954	
-33.5646	4.90443	
-33.9153	4.20932	
-34.2105	3.51421	
-34.4501	2.8191	
-34.6341	2.12399	
-34.7626	1.42888	
-24.9405	13.312	
-25.1865	12.0359	
-23.2119	10.7599	
-19.0167	9.48388	
-12.6009	8.20786	
-3.96451	6.93184	
6.8925	5.65582	
19.9701	4.3798	
35.2683	3.10377	
52.7871	1.82775	
72.5266	0.55173	
94.4866	-0.724292	
118.667	-2.00031	
145.068	-3.27634	
173.69	-4.55236	
204.533	-5.82838	
237.596	-7.1044	
272.879	-8.38042	
310.384	-9.65645	
350.109	-10.9325	
-25.4022	10.8814	
-25.4803	10.0613	
-25.4948	9.2411	
-25.4458	8.42093	
-25.3331	7.60076	
-25.157	6.78059	
-24.9172	5.96042	
-24.6139	5.14026	
-24.2471	4.32009	
-23.8166	3.49992	
-23.3226	2.67975	
-22.7651	1.85958	
-22.1439	1.03942	
-21.4592	0.219248	
-20.711	-0.60092	
-19.8992	-1.42109	
-19.0238	-2.24126	
-18.0848	-3.06142	
-17.0823	-3.88159	
-16.0162	-4.70176	
-25.5383	9.31921	
-25.2408	8.33723	
-24.5425	7.35525	
-23.4436	6.37327	
-21.9439	5.39129	
-20.0435	4.40931	
-17.7423	3.42733	
-15.0405	2.44535	
-11.9379	1.46337	
-8.43463	0.481394	
-4.53062	-0.500585	
-0.225888	-1.48256	
4.47957	-2.46454	
9.58574	-3.44652	
15.0926	-4.4285	
21.0003	-5.41048	
27.3086	-6.39246	
34.0177	-7.37444	
41.1274	-8.35642	
48.6379	-9.3384	
-24.9664	7.44877	
-23.7996	5.13941	
-22.0083	2.83299	
-19.5923	0.5295	
-16.5518	-1.77106	
-12.8866	-4.06868	
-8.59672	-6.36338	
-3.68226	-8.65513	
1.85683	-10.944	
8.02054	-13.2299	
14.8089	-15.5128	
22.2218	-17.7928	
30.2594	-20.0699	
38.9216	-22.3441	
48.2085	-24.6153	
58.1199	-26.8836	
68.656	-29.149	
79.8167	-31.4114	
91.6021	-33.6709	
104.012	-35.9275	
-22.7441	3.10307	
-22.1831	2.437	
-21.6222	2.04291	
-21.0613	1.92079	
-20.5004	2.07065	
-19.9395	2.49248	
-19.3785	3.18628	
-18.8176	4.15206	
-18.2567	5.38981	
-17.6958	6.89953	
-17.1349	8.68122	
-16.574	10.7349	
-16.013	13.0605	
-15.4521	15.6582	
-14.8912	18.5277	
-14.3303	21.6693	
-13.7694	25.0828	
-13.2085	28.7684	
-12.6475	32.7258	
-12.0866	36.9553	
-21.6756	1.84899	
-20.8912	1.49679	
-20.1067	1.77646	
-19.3223	2.68802	
-18.5378	4.23145	
-17.7534	6.40676	
-16.9689	9.21395	
-16.1845	12.653	
-15.4	16.724	
-14.6156	21.4268	
-13.8311	26.7615	
-13.0467	32.7281	
-12.2622	39.3265	
-11.4778	46.5569	
-10.6933	54.4191	
-9.90886	62.9132	
-9.12441	72.0392	
-8.33996	81.797	
-7.5555	92.1868	
-6.77105	103.208	
-20.1814	1.17877	
-18.9701	0.654248	
-17.7589	0.16482	
-16.5476	-0.289512	
-15.3363	-0.708746	
-14.125	-1.09288	
-12.9137	-1.44192	
-11.7024	-1.75587	
-10.4911	-2.03472	
-9.2798	-2.27847	
-8.06851	-2.48712	
-6.85722	-2.66068	
-5.64592	-2.79914	
-4.43463	-2.9025	
-3.22334	-2.97077	
-2.01204	-3.00394	
-0.800751	-3.00201	
0.410542	-2.96499	
1.62184	-2.89287	
2.83313	-2.78565	
-17.8742	0.199862	
-16.5617	0.171643	
-15.2493	0.667292	
-13.9368	1.68681	
-12.6243	3.23019	
-11.3118	5.29745	
-9.99935	7.88857	
-8.68687	11.0036	
-7.37439	14.6424	
-6.06192	18.8051	
-4.74944	23.4917	
-3.43696	28.7022	
-2.12448	34.4365	
-0.812004	40.6947	
0.500474	47.4768	
1.81295	54.7827	
3.12543	62.6125	
4.43791	70.9662	
5.75039	79.8437	
7.06286	89.2452	
-15.3743	0.146488	
-14.1038	0.127509	
-12.8334	0.116351	
-11.563	0.113015	
-10.2926	0.117502	
-9.02221	0.12981	
-7.75179	0.149941	
-6.48138	0.177893	
-5.21097	0.213668	
-3.94056	0.257265	
-2.67015	0.308683	
-1.39974	0.367924	
-0.129329	0.434987	
1.14108	0.509871	
2.41149	0.592578	
3.6819	0.683107	
4.95231	0.781458	
6.22273	0.88763	
7.49314	1.00163	
8.76355	1.12344	
-12.9544	0.110689	
-11.6496	0.0999355	
-10.3448	0.0973854	
-9.03996	0.103038	
-7.73514	0.116894	
-6.43031	0.138952	
-5.12549	0.169214	
-3.82067	0.207679	
-2.51584	0.254346	
-1.21102	0.309216	
0.0938038	0.372289	
1.39863	0.443566	
2.70345	0.523045	
4.00827	0.610727	
5.3131	0.706611	
6.61792	0.810699	
7.92274	0.92299	
9.22757	1.04348	
10.5324	1.17218	
11.8372	1.30908	
-10.4691	0.0901182	
-9.16783	0.0762206	
-7.86661	0.0604947	
-6.56539	0.0429406	
-5.26417	0.0235583	
-3.96295	0.00234778	
-2.66173	-0.020691	
-1.36051	-0.045558	
-0.0592842	-0.0722533	
1.24194	-0.100777	
2.54316	-0.131128	
3.84438	-0.163308	
5.1456	-0.197317	
6.44682	-0.233153	
7.74804	-0.270818	
9.04926	-0.310311	
10.3505	-0.351632	
11.6517	-0.394781	
12.9529	-0.439759	
14.2541	-0.486565	
-7.99054	0.0657142	
-6.64227	0.103195	
-5.294	0.189735	
-3.94573	0.325334	
-2.59746	0.50999	
-1.24919	0.743706	
0.0990798	1.02648	
1.44735	1.35831	
