5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20433	0.0419932	
6.32992	0.0501453	
6.45552	0.0582438	
6.58111	0.0662889	
6.7067	0.0742805	
6.83229	0.0822187	
6.95789	0.0901035	
7.08348	0.0979347	
7.20907	0.105713	
7.33467	0.113437	
7.46026	0.121108	
7.58585	0.128725	
7.71145	0.136289	
7.83704	0.1438	
7.96263	0.151257	
8.08822	0.158661	
8.21382	0.166011	
8.33941	0.173307	
8.465	0.180551	
8.5906	0.187741	
8.71752	0.19416	
8.84445	0.200608	
8.97138	0.207085	
9.09831	0.21359	
9.22523	0.220125	
9.35216	0.226688	
9.47909	0.233281	
9.60602	0.239902	
9.73294	0.246552	
9.85987	0.25323	
9.9868	0.259938	
10.1137	0.266675	
10.2407	0.27344	
10.3676	0.280234	
10.4945	0.287057	
10.6214	0.293909	
10.7484	0.30079	
10.8753	0.3077	
11.0022	0.314638	
11.1291	0.321605	
11.2536	0.32847	
11.3781	0.335362	
11.5026	0.342281	
11.6271	0.349228	
11.7516	0.356202	
11.8761	0.363203	
12.0005	0.370232	
12.125	0.377288	
12.2495	0.384372	
12.374	0.391483	
12.4985	0.398622	
12.623	0.405788	
12.7474	0.412981	
12.8719	0.420202	
12.9964	0.42745	
13.1209	0.434726	
13.2454	0.442029	
13.3699	0.449359	
13.4943	0.456717	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20415	0.0419558	
6.32957	0.0500686	
6.45498	0.058126	
6.58039	0.0661282	
6.70581	0.0740751	
6.83122	0.0819667	
6.95664	0.0898031	
7.08205	0.0975841	
7.20747	0.10531	
7.33288	0.11298	
7.4583	0.120596	
7.58371	0.128156	
7.70913	0.13566	
7.83454	0.14311	
7.95996	0.150504	
8.08537	0.157842	
8.21078	0.165126	
8.3362	0.172354	
8.46161	0.179527	
8.58703	0.186645	
8.7139	0.192882	
8.84078	0.199159	
8.96765	0.205474	
9.09452	0.211828	
9.2214	0.218221	
9.34827	0.224653	
9.47514	0.231123	
9.60202	0.237633	
9.72889	0.244181	
9.85577	0.250769	
9.98264	0.257395	
10.1095	0.26406	
10.2364	0.270764	
10.3633	0.277507	
10.4901	0.284289	
10.617	0.291109	
10.7439	0.297969	
10.8708	0.304867	
10.9976	0.311804	
11.1245	0.31878	
11.2493	0.325846	
11.3741	0.332931	
11.4988	0.340036	
11.6236	0.347162	
11.7484	0.354307	
11.8731	0.361473	
11.9979	0.368658	
12.1227	0.375864	
12.2475	0.38309	
12.3722	0.390336	
12.497	0.397601	
12.6218	0.404887	
12.7466	0.412193	
12.8713	0.419519	
12.9961	0.426865	
13.1209	0.434232	
13.2457	0.441618	
13.3704	0.449024	
13.4952	0.456451	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20425	0.0419183	
6.32976	0.0499987	
6.45527	0.058029	
6.58078	0.0660091	
6.70629	0.073939	
6.83181	0.0818188	
6.95732	0.0896484	
7.08283	0.0974279	
7.20834	0.105157	
7.33385	0.112836	
7.45936	0.120465	
7.58488	0.128044	
7.71039	0.135573	
7.8359	0.143051	
7.96141	0.15048	
8.08692	0.157858	
8.21243	0.165186	
8.33794	0.172464	
8.46346	0.179691	
8.58897	0.186869	
8.71569	0.193246	
8.84241	0.199658	
8.96913	0.206105	
9.09585	0.212587	
9.22257	0.219104	
9.34929	0.225657	
9.47601	0.232244	
9.60273	0.238866	
9.72945	0.245524	
9.85618	0.252216	
9.9829	0.258944	
10.1096	0.265707	
10.2363	0.272505	
10.3631	0.279337	
10.4898	0.286205	
10.6165	0.293108	
10.7432	0.300046	
10.8699	0.30702	
10.9967	0.314028	
11.1234	0.321071	
11.248	0.328228	
11.3727	0.335399	
11.4974	0.342583	
11.622	0.349781	
11.7467	0.356992	
11.8714	0.364216	
11.996	0.371455	
12.1207	0.378706	
12.2453	0.385972	
12.37	0.39325	
12.4947	0.400543	
12.6193	0.407848	
12.744	0.415168	
12.8686	0.422501	
12.9933	0.429847	
13.118	0.437207	
13.2426	0.444581	
13.3673	0.451967	
13.492	0.459368	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20424	0.0420454	
6.32974	0.0502436	
6.45525	0.0583823	
6.58075	0.0664616	
6.70625	0.0744813	
6.83176	0.0824417	
6.95726	0.0903426	
7.08276	0.098184	
7.20827	0.105966	
7.33377	0.113688	
7.45928	0.121351	
7.58478	0.128955	
7.71028	0.136499	
7.83579	0.143984	
7.96129	0.151409	
8.08679	0.158775	
8.2123	0.166081	
8.3378	0.173328	
8.4633	0.180515	
8.58881	0.187643	
8.71552	0.193841	
8.84223	0.200077	
8.96894	0.206352	
9.09565	0.212664	
9.22237	0.219015	
9.34908	0.225404	
9.47579	0.231831	
9.6025	0.238296	
9.72921	0.244799	
9.85593	0.25134	
9.98264	0.25792	
10.1093	0.264537	
10.2361	0.271193	
10.3628	0.277887	
10.4895	0.284619	
10.6162	0.291389	
10.7429	0.298197	
10.8696	0.305044	
10.9963	0.311928	
11.123	0.318851	
11.2476	0.325844	
11.3721	0.332857	
11.4966	0.339891	
11.6212	0.346947	
11.7457	0.354023	
11.8702	0.361119	
11.9948	0.368237	
12.1193	0.375376	
12.2438	0.382535	
12.3683	0.389715	
12.4929	0.396916	
12.6174	0.404138	
12.7419	0.41138	
12.8665	0.418644	
12.991	0.425928	
13.1155	0.433233	
13.2401	0.440559	
13.3646	0.447906	
13.4891	0.455274	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20422	0.0419883	
6.32971	0.0501266	
6.4552	0.0582028	
6.58068	0.0662169	
6.70617	0.0741689	
6.83166	0.0820587	
6.95714	0.0898864	
7.08263	0.097652	
7.20812	0.105355	
7.3336	0.112997	
7.45909	0.120576	
7.58458	0.128093	
7.71006	0.135548	
7.83555	0.142941	
7.96104	0.150271	
8.08653	0.15754	
8.21201	0.164746	
8.3375	0.17189	
8.46299	0.178973	
8.58847	0.185993	
8.7151	0.19198	
8.84172	0.198013	
8.96835	0.204092	
9.09497	0.210216	
9.22159	0.216385	
9.34822	0.2226	
9.47484	0.22886	
9.60147	0.235166	
9.72809	0.241518	
9.85472	0.247915	
9.98134	0.254357	
10.108	0.260845	
10.2346	0.267378	
10.3612	0.273957	
10.4878	0.280582	
10.6145	0.287252	
10.7411	0.293967	
10.8677	0.300728	
10.9943	0.307534	
11.121	0.314386	
11.2457	0.321315	
11.3704	0.328274	
11.4951	0.335263	
11.6199	0.342282	
11.7446	0.349331	
11.8693	0.356409	
11.9941	0.363518	
12.1188	0.370656	
12.2435	0.377824	
12.3683	0.385023	
12.493	0.392251	
12.6177	0.399509	
12.7425	0.406797	
12.8672	0.414114	
12.9919	0.421462	
13.1166	0.42884	
13.2414	0.436247	
13.3661	0.443685	
13.4908	0.451152	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20425	0.0417436	
6.32977	0.0496469	
6.45528	0.0574977	
6.5808	0.0652961	
6.70632	0.073042	
6.83183	0.0807354	
6.95735	0.0883764	
7.08286	0.0959649	
7.20838	0.103501	
7.3339	0.110985	
7.45941	0.118416	
7.58493	0.125794	
7.71044	0.133121	
7.83596	0.140394	
7.96148	0.147616	
8.08699	0.154784	
8.21251	0.161901	
8.33802	0.168964	
8.46354	0.175976	
8.58906	0.182935	
8.71564	0.188874	
8.84222	0.194868	
8.9688	0.200917	
9.09538	0.20702	
9.22196	0.213178	
9.34854	0.21939	
9.47512	0.225657	
9.6017	0.231979	
9.72828	0.238355	
9.85486	0.244785	
9.98144	0.251271	
10.108	0.25781	
10.2346	0.264405	
10.3612	0.271054	
10.4878	0.277757	
10.6143	0.284515	
10.7409	0.291328	
10.8675	0.298195	
10.9941	0.305117	
11.1207	0.312093	
11.2455	0.319411	
11.3703	0.326742	
11.4951	0.334084	
11.6199	0.34144	
11.7447	0.348808	
11.8696	0.356188	
11.9944	0.363581	
12.1192	0.370986	
12.244	0.378404	
12.3688	0.385834	
12.4936	0.393277	
12.6184	0.400732	
12.7432	0.408199	
12.8681	0.415679	
12.9929	0.423172	
13.1177	0.430677	
13.2425	0.438194	
13.3673	0.445724	
13.4921	0.453266	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20427	0.0417075	
6.3298	0.0495797	
6.45533	0.0574043	
6.58086	0.0651813	
6.70639	0.0729107	
6.83192	0.0805926	
6.95745	0.0882269	
7.08298	0.0958135	
7.20851	0.103353	
7.33404	0.110844	
7.45957	0.118288	
7.5851	0.125684	
7.71063	0.133033	
7.83616	0.140334	
7.96169	0.147588	
8.08722	0.154794	
8.21275	0.161952	
8.33828	0.169063	
8.46381	0.176127	
8.58934	0.183142	
8.71601	0.189231	
8.84269	0.19537	
8.96937	0.20156	
9.09605	0.2078	
9.22272	0.214092	
9.3494	0.220435	
9.47608	0.226828	
9.60276	0.233272	
9.72943	0.239767	
9.85611	0.246313	
9.98279	0.25291	
10.1095	0.259557	
10.2361	0.266255	
10.3628	0.273005	
10.4895	0.279805	
10.6162	0.286656	
10.7429	0.293557	
10.8695	0.30051	
10.9962	0.307513	
11.1229	0.314567	
11.2478	0.322043	
11.3726	0.329518	
11.4975	0.336993	
11.6224	0.344468	
11.7473	0.351942	
11.8722	0.359416	
11.997	0.36689	
12.1219	0.374364	
12.2468	0.381838	
12.3717	0.389311	
12.4966	0.396784	
12.6214	0.404257	
12.7463	0.411729	
12.8712	0.419202	
12.9961	0.426674	
13.121	0.434146	
13.2458	0.441618	
13.3707	0.449089	
13.4956	0.456561	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20413	0.0416251	
6.32953	0.0494211	
6.45492	0.0571758	
6.58032	0.0648891	
6.70571	0.0725611	
6.83111	0.0801918	
6.9565	0.0877812	
7.0819	0.0953292	
7.20729	0.102836	
7.33269	0.110301	
7.45808	0.117725	
7.58348	0.125108	
7.70887	0.132449	
7.83427	0.139749	
7.95966	0.147008	
8.08506	0.154225	
8.21045	0.161402	
8.33585	0.168536	
8.46124	0.17563	
8.58664	0.182682	
8.71344	0.188952	
8.84025	0.195266	
8.96705	0.201624	
9.09385	0.208026	
9.22066	0.214472	
9.34746	0.220962	
9.47427	0.227496	
9.60107	0.234073	
9.72787	0.240695	
9.85468	0.247361	
9.98148	0.254071	
10.1083	0.260824	
10.2351	0.267622	
10.3619	0.274464	
10.4887	0.281349	
10.6155	0.288279	
10.7423	0.295252	
10.8691	0.30227	
10.9959	0.309331	
11.1227	0.316436	
11.2477	0.323922	
11.3726	0.331404	
11.4976	0.338882	
11.6226	0.346357	
11.7475	0.353828	
11.8725	0.361295	
11.9975	0.368759	
12.1224	0.376219	
12.2474	0.383675	
12.3724	0.391128	
12.4973	0.398577	
12.6223	0.406023	
12.7473	0.413464	
12.8722	0.420903	
12.9972	0.428337	
13.1222	0.435768	
13.2471	0.443196	
13.3721	0.450619	
13.4971	0.458039	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20426	0.0415224	
6.32979	0.0492198	
6.45532	0.05688	
6.58084	0.0645031	
6.70637	0.072089	
6.8319	0.0796377	
6.95742	0.0871492	
7.08295	0.0946236	
7.20848	0.102061	
7.334	0.109461	
7.45953	0.116824	
7.58506	0.124149	
7.71058	0.131438	
7.83611	0.138689	
7.96164	0.145904	
8.08716	0.153081	
8.21269	0.16022	
8.33822	0.167323	
8.46375	0.174389	
8.58927	0.181417	
8.7161	0.187619	
8.84293	0.193875	
8.96976	0.200183	
9.09659	0.206543	
9.22342	0.212956	
9.35024	0.219422	
9.47707	0.225941	
9.6039	0.232512	
9.73073	0.239136	
9.85756	0.245813	
9.98439	0.252542	
10.1112	0.259324	
10.238	0.266159	
10.3649	0.273046	
10.4917	0.279986	
10.6185	0.286979	
10.7454	0.294025	
10.8722	0.301123	
10.999	0.308274	
11.1258	0.315477	
11.2507	0.323238	
11.3756	0.330986	
11.5005	0.338719	
11.6253	0.346439	
11.7502	0.354145	
11.8751	0.361836	
12	0.369514	
12.1248	0.377178	
12.2497	0.384828	
12.3746	0.392465	
12.4995	0.400087	
12.6244	0.407695	
12.7492	0.41529	
12.8741	0.422871	
12.999	0.430437	
13.1239	0.43799	
13.2487	0.445529	
13.3736	0.453054	
13.4985	0.460565	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20435	0.0416232	
6.32996	0.0494223	
6.45557	0.0571851	
6.58119	0.0649115	
6.7068	0.0726016	
6.83241	0.0802554	
6.95802	0.0878729	
7.08363	0.095454	
7.20925	0.102999	
7.33486	0.110507	
7.46047	0.117979	
7.58608	0.125415	
7.7117	0.132815	
7.83731	0.140178	
7.96292	0.147505	
8.08853	0.154795	
8.21414	0.16205	
8.33976	0.169267	
8.46537	0.176449	
8.59098	0.183594	
8.71783	0.190053	
8.84469	0.19655	
8.97154	0.203087	
9.09839	0.209662	
9.22524	0.216276	
9.35209	0.222928	
9.47895	0.229619	
9.6058	0.236349	
9.73265	0.243118	
9.8595	0.249926	
9.98636	0.256772	
10.1132	0.263657	
10.2401	0.270581	
10.3669	0.277544	
10.4938	0.284545	
10.6206	0.291585	
10.7475	0.298664	
10.8743	0.305782	
11.0012	0.312938	
11.128	0.320134	
11.2527	0.327667	
11.3775	0.335194	
11.5022	0.342713	
11.6269	0.350226	
11.7516	0.357732	
11.8763	0.36523	
12.001	0.372722	
12.1257	0.380207	
12.2504	0.387685	
12.3752	0.395156	
12.4999	0.40262	
12.6246	0.410077	
12.7493	0.417528	
12.874	0.424971	
12.9987	0.432407	
13.1234	0.439837	
13.2481	0.447259	
13.3729	0.454674	
13.4976	0.462083	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20435	0.0415343	
6.32996	0.04925	
6.45557	0.0569348	
6.58118	0.0645887	
6.7068	0.0722117	
6.83241	0.0798039	
6.95802	0.0873651	
7.08363	0.0948955	
7.20925	0.102395	
7.33486	0.109864	
7.46047	0.117301	
7.58608	0.124708	
